level,start,Start Level %,Complete Level %,Win Rate %,During Level %,Between Level %,fail rate %,churn rate %
1085,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1086,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1087,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1088,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1089,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1090,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1091,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1092,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1093,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1094,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1095,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1096,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1097,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1098,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1099,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1100,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1101,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1102,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1103,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1104,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1105,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1106,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1107,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1108,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1109,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1110,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1111,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1112,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1113,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1114,4,0.006756756756756757,0.006756756756756757,1,0,0,0.19999999999999996,0
1115,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1116,4,0.006756756756756757,0.006756756756756757,1,0,0,0.19999999999999996,0
1117,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1118,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1119,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1120,4,0.006756756756756757,0.006756756756756757,1,0,0,0.16666666666666663,0
1121,4,0.006756756756756757,0.006756756756756757,1,0,0,0.19999999999999996,0
1122,4,0.006756756756756757,0.006756756756756757,1,0,0,0.16666666666666663,0
1123,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1124,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1125,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1126,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1127,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1128,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1129,4,0.006756756756756757,0.006756756756756757,1,0,0,0.19999999999999996,0
1130,4,0.006756756756756757,0.006756756756756757,1,0,0,0.16666666666666663,0
1131,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1132,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1133,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1134,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1135,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1136,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1137,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1138,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1139,4,0.006756756756756757,0.006756756756756757,1,0,0,0.19999999999999996,0
1140,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1141,4,0.006756756756756757,0.006756756756756757,1,0,0,0.19999999999999996,0
1142,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1143,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1144,4,0.006756756756756757,0.005067567567567568,0.75,-0.0016891891891891893,0,0,0.25
1145,3,0.005067567567567568,0.005067567567567568,1,0,0,0.25,0
1146,4,0.006756756756756757,0.006756756756756757,1,0,0.3333333333333333,0,0
1147,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1148,4,0.006756756756756757,0.006756756756756757,1,0,0,0.33333333333333337,0
1149,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1150,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1151,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1152,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1153,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1154,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1155,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1156,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1157,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1158,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1159,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1160,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1161,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1162,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1163,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1164,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1165,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1166,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1167,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1168,4,0.006756756756756757,0.006756756756756757,1,0,0,0.16666666666666663,0
1169,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1170,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1171,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1172,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1173,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1174,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1175,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1176,3,0.005067567567567568,0.005067567567567568,1,0,0,0.25,0
1177,3,0.005067567567567568,0.005067567567567568,1,0,0,0.19999999999999996,0
1178,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1179,3,0.005067567567567568,0.005067567567567568,1,0,0,0.19999999999999996,0
1180,3,0.005067567567567568,0.005067567567567568,1,0,0,0.4,0
1181,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1182,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1183,3,0.005067567567567568,0.005067567567567568,1,0,0,0.4285714285714286,0
1184,3,0.005067567567567568,0.005067567567567568,1,0,0,0.19999999999999996,0
1185,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1186,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1187,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1188,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1189,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1190,3,0.005067567567567568,0.005067567567567568,1,0,0,0.25,0
1191,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1192,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1193,3,0.005067567567567568,0.005067567567567568,1,0,0,0.25,0
1194,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1195,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1196,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1197,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1198,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1199,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1200,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1201,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1202,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1203,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1204,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1205,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1206,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1207,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1208,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1209,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1210,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1211,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1212,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1213,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1214,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1215,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1216,3,0.005067567567567568,0.005067567567567568,1,0,0,0.2857142857142857,0
1217,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1218,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1219,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1220,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1221,3,0.005067567567567568,0.005067567567567568,1,0,0,0.25,0
1222,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1223,3,0.005067567567567568,0.005067567567567568,1,0,0,0.25,0
1224,3,0.005067567567567568,0.005067567567567568,1,0,0,0.33333333333333337,0
1225,3,0.005067567567567568,0.005067567567567568,1,0,0,0.5,0
1226,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1227,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1228,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1229,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1230,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1231,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1232,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1233,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1234,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1235,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1236,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1237,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1238,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1239,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1240,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1241,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1242,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1243,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1244,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0.33333333333333337,0
1245,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1246,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1247,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1248,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1249,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1250,3,0.005067567567567568,0.005067567567567568,1,0,0,0.4,0
1251,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1252,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1253,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1254,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1255,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1256,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1257,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1258,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1259,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1260,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1261,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1262,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1263,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1264,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1265,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1266,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1267,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1268,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1269,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1270,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1271,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1272,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1273,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1274,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1275,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1276,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1277,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1278,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1279,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1280,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1281,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1282,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1283,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1284,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1285,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1286,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1287,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1288,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1289,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1290,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1291,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1292,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1293,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1294,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1295,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1296,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1297,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1298,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1299,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1300,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1301,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1302,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1303,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1304,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1305,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1306,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1307,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1308,3,0.005067567567567568,0.005067567567567568,1,0,0,0.25,0
1309,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1310,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1311,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1312,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1313,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1314,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1315,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1316,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1317,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1318,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1319,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1320,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1321,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1322,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1323,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1324,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1325,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1326,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1327,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1328,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1329,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1330,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1331,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1332,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1333,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1334,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1335,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1336,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1337,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1338,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1339,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1340,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1341,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1342,3,0.005067567567567568,0.005067567567567568,1,0,0,0.25,0
1343,3,0.005067567567567568,0.005067567567567568,1,0,0,0.25,0
1344,3,0.005067567567567568,0.005067567567567568,1,0,0,0.19999999999999996,0
1345,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1346,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1347,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1348,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1349,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1350,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1351,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1352,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1353,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1354,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1355,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1356,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1357,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1358,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1359,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1360,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1361,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1362,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1363,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1364,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1365,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1366,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1367,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1368,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1369,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1370,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1371,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1372,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1373,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1374,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1375,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1376,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1377,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1378,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1379,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1380,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1381,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1382,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1383,2,0.0033783783783783786,0.0033783783783783786,1,0,-0.3333333333333333,0,0
1384,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1385,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1386,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1387,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1388,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1389,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1390,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1391,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1392,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1393,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1394,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1395,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1396,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1397,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1398,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1399,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1400,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1401,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1402,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1403,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0.33333333333333337,0
1404,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0.19999999999999996,0
1405,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1406,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0.33333333333333337,0
1407,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1408,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1409,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0.33333333333333337,0
1410,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1411,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1412,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1413,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1414,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1415,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1416,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1417,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1418,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1419,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1420,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1421,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1422,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1423,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1424,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1425,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1426,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1427,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1428,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1429,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1430,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1431,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1432,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1433,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1434,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1435,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1436,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1437,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1438,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1439,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1440,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1441,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1442,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1443,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1444,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0.33333333333333337,0
1445,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0.5714285714285714,0
1446,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0,0
1447,2,0.0033783783783783786,0.0033783783783783786,1,0,0,0.5,0
1448,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1449,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1450,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1451,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1452,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1453,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1454,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1455,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1456,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1457,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1458,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1459,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1460,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1461,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1462,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1463,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1464,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1465,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1466,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1467,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1468,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1469,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1470,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1471,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1472,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1473,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1474,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1475,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1476,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1477,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1478,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1479,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1480,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1481,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1482,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1483,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1484,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1485,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1486,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1487,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1488,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1489,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
1490,1,0.0016891891891891893,0.0016891891891891893,1,0,0,0,0
